[3, 5, 4, 7, 9, 2, 6, 8, 1] 17
[1, 6, 9, 8, 4, 2, 5, 7, 3] 17
[1, 6, 9, 8, 4, 2, 7, 5, 3] 17
[1, 7, 5, 6, 9, 3, 4, 8, 2] 17
[1, 7, 5, 6, 9, 3, 8, 4, 2] 17
[3, 5, 4, 7, 9, 2, 8, 6, 1] 17
[2, 6, 5, 8, 7, 1, 9, 4, 3] 17
[2, 6, 5, 8, 7, 1, 4, 9, 3] 17
[3, 5, 9, 7, 4, 2, 6, 8, 1] 17
[2, 5, 8, 9, 4, 1, 7, 6, 3] 17
[2, 5, 8, 9, 4, 1, 6, 7, 3] 17
[1, 7, 9, 6, 5, 3, 4, 8, 2] 17
[1, 7, 9, 6, 5, 3, 8, 4, 2] 17
[2, 5, 8, 7, 6, 3, 9, 4, 1] 17
[2, 5, 8, 7, 6, 3, 4, 9, 1] 17
[2, 5, 6, 7, 8, 3, 9, 4, 1] 17
[2, 5, 6, 7, 8, 3, 4, 9, 1] 17
[1, 8, 4, 6, 9, 2, 5, 7, 3] 17
[1, 8, 4, 6, 9, 2, 7, 5, 3] 17
[2, 5, 4, 9, 8, 1, 7, 6, 3] 17
[2, 5, 4, 9, 8, 1, 6, 7, 3] 17
[3, 5, 9, 7, 4, 2, 8, 6, 1] 17
[3, 6, 4, 7, 8, 1, 5, 9, 2] 17
[3, 6, 4, 7, 8, 1, 9, 5, 2] 17
[2, 4, 9, 8, 5, 3, 7, 6, 1] 17
[2, 4, 9, 8, 5, 3, 6, 7, 1] 17
[3, 6, 8, 7, 4, 1, 5, 9, 2] 17
[1, 8, 9, 6, 4, 2, 5, 7, 3] 17
[1, 8, 9, 6, 4, 2, 7, 5, 3] 17
[3, 6, 8, 7, 4, 1, 9, 5, 2] 17
[3, 7, 4, 5, 9, 2, 6, 8, 1] 17
[3, 7, 4, 5, 9, 2, 8, 6, 1] 17
[3, 7, 4, 6, 8, 1, 5, 9, 2] 17
[2, 4, 5, 8, 9, 3, 7, 6, 1] 17
[2, 4, 5, 8, 9, 3, 6, 7, 1] 17
[3, 7, 4, 6, 8, 1, 9, 5, 2] 17
[1, 9, 8, 4, 6, 3, 7, 5, 2] 17
[1, 9, 8, 4, 6, 3, 5, 7, 2] 17
[1, 9, 7, 5, 6, 2, 8, 4, 3] 17
[1, 9, 7, 5, 6, 2, 4, 8, 3] 17
[1, 9, 6, 5, 7, 2, 8, 4, 3] 17
[1, 9, 6, 5, 7, 2, 4, 8, 3] 17
[1, 9, 6, 4, 8, 3, 7, 5, 2] 17
[1, 9, 6, 4, 8, 3, 5, 7, 2] 17
[2, 9, 8, 5, 4, 1, 7, 6, 3] 17
[4, 6, 3, 8, 5, 1, 9, 2, 7] 19
[4, 6, 3, 8, 5, 1, 2, 9, 7] 19
[4, 6, 5, 2, 9, 7, 8, 3, 1] 19
[4, 6, 5, 8, 3, 1, 2, 9, 7] 19
[4, 5, 8, 3, 6, 7, 9, 2, 1] 19
[4, 5, 8, 3, 6, 7, 2, 9, 1] 19
[1, 9, 8, 2, 6, 7, 3, 5, 4] 19
[1, 9, 8, 2, 6, 7, 5, 3, 4] 19
[4, 5, 6, 9, 2, 1, 8, 3, 7] 19
[1, 9, 6, 2, 8, 7, 5, 3, 4] 19
[1, 9, 8, 5, 3, 4, 2, 6, 7] 19
[1, 9, 8, 5, 3, 4, 6, 2, 7] 19
[4, 6, 5, 8, 3, 1, 9, 2, 7] 19
[4, 6, 9, 2, 5, 7, 3, 8, 1] 19
[2, 1, 6, 9, 8, 7, 4, 5, 3] 19
[2, 1, 6, 9, 8, 7, 5, 4, 3] 19
[4, 6, 9, 2, 5, 7, 8, 3, 1] 19
[4, 8, 3, 6, 5, 1, 2, 9, 7] 19
[2, 1, 8, 9, 6, 7, 4, 5, 3] 19
[2, 1, 8, 9, 6, 7, 5, 4, 3] 19
[4, 8, 3, 6, 5, 1, 9, 2, 7] 19
[4, 8, 5, 6, 3, 1, 2, 9, 7] 19
[4, 8, 5, 6, 3, 1, 9, 2, 7] 19
[4, 9, 2, 5, 6, 1, 3, 8, 7] 19
[4, 9, 2, 5, 6, 1, 8, 3, 7] 19
[4, 9, 6, 5, 2, 1, 3, 8, 7] 19
[4, 9, 6, 5, 2, 1, 8, 3, 7] 19
[1, 9, 6, 2, 8, 7, 3, 5, 4] 19
[2, 4, 5, 6, 9, 7, 1, 8, 3] 19
[2, 4, 5, 6, 9, 7, 8, 1, 3] 19
[4, 5, 6, 9, 2, 1, 3, 8, 7] 19
[4, 5, 6, 3, 8, 7, 9, 2, 1] 19
[1, 9, 3, 5, 8, 4, 6, 2, 7] 19
[1, 9, 3, 5, 8, 4, 2, 6, 7] 19
[4, 5, 6, 3, 8, 7, 2, 9, 1] 19
[4, 5, 2, 9, 6, 1, 8, 3, 7] 19
[1, 8, 9, 6, 2, 4, 5, 3, 7] 19
[3, 6, 5, 8, 4, 2, 9, 1, 7] 19
[3, 6, 5, 8, 4, 2, 1, 9, 7] 19
[3, 6, 4, 8, 5, 2, 9, 1, 7] 19
[2, 4, 9, 6, 5, 7, 1, 8, 3] 19
[2, 4, 9, 6, 5, 7, 8, 1, 3] 19
[1, 8, 9, 6, 2, 4, 3, 5, 7] 19
[1, 8, 9, 3, 5, 7, 6, 2, 4] 19
[3, 6, 4, 8, 5, 2, 1, 9, 7] 19
[1, 8, 9, 3, 5, 7, 2, 6, 4] 19
[4, 5, 2, 9, 6, 1, 3, 8, 7] 19
[4, 3, 8, 5, 6, 7, 9, 2, 1] 19
[2, 5, 4, 9, 6, 3, 1, 8, 7] 19
[2, 5, 4, 9, 6, 3, 8, 1, 7] 19
[1, 8, 5, 3, 9, 7, 6, 2, 4] 19
[1, 8, 5, 3, 9, 7, 2, 6, 4] 19
[4, 3, 8, 5, 6, 7, 2, 9, 1] 19
[4, 3, 6, 5, 8, 7, 9, 2, 1] 19
[2, 5, 6, 9, 4, 3, 1, 8, 7] 19
[2, 5, 6, 9, 4, 3, 8, 1, 7] 19
[1, 8, 2, 6, 9, 4, 5, 3, 7] 19
[1, 8, 2, 6, 9, 4, 3, 5, 7] 19
[4, 3, 6, 5, 8, 7, 2, 9, 1] 19
[4, 2, 9, 6, 5, 7, 8, 3, 1] 19
[4, 2, 9, 6, 5, 7, 3, 8, 1] 19
[3, 5, 8, 9, 1, 2, 6, 4, 7] 19
[3, 5, 8, 9, 1, 2, 4, 6, 7] 19
[3, 5, 8, 4, 6, 7, 9, 1, 2] 19
[2, 6, 1, 8, 9, 3, 4, 5, 7] 19
[2, 6, 1, 8, 9, 3, 5, 4, 7] 19
[3, 5, 8, 4, 6, 7, 1, 9, 2] 19
[3, 5, 6, 4, 8, 7, 9, 1, 2] 19
[2, 6, 5, 4, 9, 7, 1, 8, 3] 19
[2, 6, 5, 4, 9, 7, 8, 1, 3] 19
[4, 2, 5, 6, 9, 7, 8, 3, 1] 19
[4, 2, 5, 6, 9, 7, 3, 8, 1] 19
[3, 5, 6, 4, 8, 7, 1, 9, 2] 19
[3, 9, 8, 5, 1, 2, 6, 4, 7] 19
[3, 9, 8, 5, 1, 2, 4, 6, 7] 19
[3, 5, 1, 9, 8, 2, 6, 4, 7] 19
[1, 6, 9, 8, 2, 4, 5, 3, 7] 19
[1, 6, 9, 8, 2, 4, 3, 5, 7] 19
[2, 6, 9, 4, 5, 7, 1, 8, 3] 19
[2, 6, 9, 4, 5, 7, 8, 1, 3] 19
[3, 5, 1, 9, 8, 2, 4, 6, 7] 19
[3, 4, 8, 5, 6, 7, 9, 1, 2] 19
[7, 9, 5, 2, 3, 1, 8, 6, 4] 19
[7, 9, 5, 2, 3, 1, 6, 8, 4] 19
[3, 4, 8, 5, 6, 7, 1, 9, 2] 19
[3, 8, 4, 6, 5, 2, 1, 9, 7] 19
[7, 9, 5, 1, 4, 2, 8, 6, 3] 19
[7, 9, 5, 1, 4, 2, 6, 8, 3] 19
[7, 9, 4, 1, 5, 2, 8, 6, 3] 19
[7, 9, 4, 1, 5, 2, 6, 8, 3] 19
[7, 9, 3, 2, 5, 1, 8, 6, 4] 19
[7, 9, 3, 2, 5, 1, 6, 8, 4] 19
[3, 8, 4, 6, 5, 2, 9, 1, 7] 19
[3, 9, 1, 5, 8, 2, 6, 4, 7] 19
[2, 6, 9, 8, 1, 3, 4, 5, 7] 19
[2, 6, 9, 8, 1, 3, 5, 4, 7] 19
[7, 8, 6, 3, 2, 1, 9, 5, 4] 19
[7, 8, 6, 3, 2, 1, 5, 9, 4] 19
[7, 8, 6, 1, 4, 3, 9, 5, 2] 19
[7, 8, 6, 1, 4, 3, 5, 9, 2] 19
[7, 8, 4, 1, 6, 3, 9, 5, 2] 19
[7, 8, 4, 1, 6, 3, 5, 9, 2] 19
[7, 8, 2, 3, 6, 1, 9, 5, 4] 19
[7, 8, 2, 3, 6, 1, 5, 9, 4] 19
[1, 6, 2, 8, 9, 4, 5, 3, 7] 19
[1, 6, 2, 8, 9, 4, 3, 5, 7] 19
[7, 6, 8, 4, 1, 2, 9, 5, 3] 19
[7, 6, 8, 4, 1, 2, 5, 9, 3] 19
[7, 6, 8, 2, 3, 4, 9, 5, 1] 19
[7, 6, 8, 2, 3, 4, 5, 9, 1] 19
[1, 5, 8, 9, 3, 4, 6, 2, 7] 19
[3, 4, 6, 5, 8, 7, 9, 1, 2] 19
[3, 4, 6, 5, 8, 7, 1, 9, 2] 19
[7, 1, 4, 8, 6, 3, 5, 9, 2] 19
[1, 5, 8, 9, 3, 4, 2, 6, 7] 19
[3, 9, 1, 5, 8, 2, 4, 6, 7] 19
[7, 6, 3, 2, 8, 4, 9, 5, 1] 19
[7, 6, 3, 2, 8, 4, 5, 9, 1] 19
[3, 8, 9, 1, 5, 7, 6, 4, 2] 19
[1, 5, 3, 9, 8, 4, 6, 2, 7] 19
[7, 1, 4, 8, 6, 3, 9, 5, 2] 19
[7, 1, 4, 9, 5, 2, 6, 8, 3] 19
[7, 1, 4, 9, 5, 2, 8, 6, 3] 19
[1, 5, 3, 9, 8, 4, 2, 6, 7] 19
[7, 6, 1, 4, 8, 2, 9, 5, 3] 19
[7, 6, 1, 4, 8, 2, 5, 9, 3] 19
[1, 3, 9, 8, 5, 7, 6, 2, 4] 19
[7, 1, 5, 9, 4, 2, 6, 8, 3] 19
[7, 5, 9, 4, 1, 3, 8, 6, 2] 19
[7, 5, 9, 4, 1, 3, 6, 8, 2] 19
[7, 5, 9, 3, 2, 4, 8, 6, 1] 19
[7, 5, 9, 3, 2, 4, 6, 8, 1] 19
[2, 8, 1, 6, 9, 3, 4, 5, 7] 19
[2, 8, 1, 6, 9, 3, 5, 4, 7] 19
[1, 3, 9, 8, 5, 7, 2, 6, 4] 19
[3, 8, 9, 1, 5, 7, 4, 6, 2] 19
[3, 8, 5, 1, 9, 7, 4, 6, 2] 19
[3, 8, 5, 1, 9, 7, 6, 4, 2] 19
[3, 8, 5, 6, 4, 2, 1, 9, 7] 19
[3, 8, 5, 6, 4, 2, 9, 1, 7] 19
[7, 5, 2, 3, 9, 4, 8, 6, 1] 19
[7, 5, 2, 3, 9, 4, 6, 8, 1] 19
[1, 3, 5, 8, 9, 7, 6, 2, 4] 19
[1, 3, 5, 8, 9, 7, 2, 6, 4] 19
[7, 5, 1, 4, 9, 3, 8, 6, 2] 19
[7, 5, 1, 4, 9, 3, 6, 8, 2] 19
[2, 8, 9, 6, 1, 3, 4, 5, 7] 19
[2, 8, 9, 6, 1, 3, 5, 4, 7] 19
[7, 4, 9, 5, 1, 3, 8, 6, 2] 19
[7, 4, 9, 5, 1, 3, 6, 8, 2] 19
[7, 4, 8, 6, 1, 2, 9, 5, 3] 19
[7, 4, 8, 6, 1, 2, 5, 9, 3] 19
[7, 1, 5, 9, 4, 2, 8, 6, 3] 19
[7, 1, 6, 8, 4, 3, 5, 9, 2] 19
[2, 9, 4, 5, 6, 3, 1, 8, 7] 19
[2, 9, 4, 5, 6, 3, 8, 1, 7] 19
[1, 2, 8, 9, 6, 7, 5, 3, 4] 19
[1, 2, 8, 9, 6, 7, 3, 5, 4] 19
[7, 1, 6, 8, 4, 3, 9, 5, 2] 19
[3, 1, 9, 8, 5, 7, 6, 4, 2] 19
[7, 4, 1, 6, 8, 2, 9, 5, 3] 19
[7, 4, 1, 6, 8, 2, 5, 9, 3] 19
[7, 4, 1, 5, 9, 3, 8, 6, 2] 19
[7, 4, 1, 5, 9, 3, 6, 8, 2] 19
[7, 3, 9, 5, 2, 4, 8, 6, 1] 19
[7, 3, 9, 5, 2, 4, 6, 8, 1] 19
[7, 3, 6, 8, 2, 1, 9, 5, 4] 19
[7, 3, 6, 8, 2, 1, 5, 9, 4] 19
[2, 9, 6, 1, 8, 7, 4, 5, 3] 19
[2, 9, 6, 1, 8, 7, 5, 4, 3] 19
[2, 9, 6, 5, 4, 3, 1, 8, 7] 19
[2, 9, 6, 5, 4, 3, 8, 1, 7] 19
[7, 3, 2, 8, 6, 1, 9, 5, 4] 19
[7, 3, 2, 8, 6, 1, 5, 9, 4] 19
[7, 3, 2, 5, 9, 4, 8, 6, 1] 19
[7, 3, 2, 5, 9, 4, 6, 8, 1] 19
[3, 1, 9, 8, 5, 7, 4, 6, 2] 19
[7, 2, 3, 6, 8, 4, 5, 9, 1] 19
[7, 2, 3, 6, 8, 4, 9, 5, 1] 19
[7, 2, 3, 9, 5, 1, 6, 8, 4] 19
[7, 2, 3, 9, 5, 1, 8, 6, 4] 19
[3, 1, 5, 8, 9, 7, 6, 4, 2] 19
[7, 2, 8, 6, 3, 4, 9, 5, 1] 19
[7, 2, 8, 6, 3, 4, 5, 9, 1] 19
[2, 9, 8, 1, 6, 7, 4, 5, 3] 19
[2, 9, 8, 1, 6, 7, 5, 4, 3] 19
[7, 2, 5, 9, 3, 1, 8, 6, 4] 19
[7, 2, 5, 9, 3, 1, 6, 8, 4] 19
[1, 2, 6, 9, 8, 7, 5, 3, 4] 19
[4, 6, 5, 2, 9, 7, 3, 8, 1] 19
[3, 1, 5, 8, 9, 7, 4, 6, 2] 19
[1, 2, 6, 9, 8, 7, 3, 5, 4] 19
[3, 1, 4, 9, 8, 7, 2, 6, 5] 20
[7, 2, 9, 6, 1, 5, 4, 8, 3] 20
[7, 2, 9, 6, 1, 5, 8, 4, 3] 20
[2, 9, 7, 4, 3, 5, 6, 1, 8] 20
[2, 9, 7, 4, 3, 5, 1, 6, 8] 20
[2, 9, 7, 1, 6, 8, 4, 3, 5] 20
[3, 1, 8, 9, 4, 7, 2, 6, 5] 20
[3, 1, 8, 9, 4, 7, 6, 2, 5] 20
[2, 9, 7, 1, 6, 8, 3, 4, 5] 20
[2, 9, 6, 1, 7, 8, 4, 3, 5] 20
[7, 2, 1, 6, 9, 5, 8, 4, 3] 20
[7, 2, 1, 6, 9, 5, 4, 8, 3] 20
[3, 4, 1, 8, 9, 5, 2, 6, 7] 20
[3, 4, 1, 8, 9, 5, 6, 2, 7] 20
[7, 1, 6, 9, 2, 3, 8, 4, 5] 20
[7, 1, 6, 9, 2, 3, 4, 8, 5] 20
[2, 9, 6, 1, 7, 8, 3, 4, 5] 20
[2, 9, 3, 4, 7, 5, 6, 1, 8] 20
[2, 9, 3, 4, 7, 5, 1, 6, 8] 20
[7, 6, 1, 2, 9, 5, 4, 8, 3] 20
[7, 6, 1, 2, 9, 5, 8, 4, 3] 20
[2, 7, 9, 6, 1, 5, 4, 3, 8] 20
[2, 7, 9, 6, 1, 5, 3, 4, 8] 20
[2, 7, 9, 3, 4, 8, 6, 1, 5] 20
[2, 7, 9, 3, 4, 8, 1, 6, 5] 20
[2, 7, 4, 3, 9, 8, 6, 1, 5] 20
[2, 7, 4, 3, 9, 8, 1, 6, 5] 20
[2, 7, 1, 6, 9, 5, 4, 3, 8] 20
[7, 1, 2, 9, 6, 3, 8, 4, 5] 20
[7, 1, 2, 9, 6, 3, 4, 8, 5] 20
[2, 7, 1, 6, 9, 5, 3, 4, 8] 20
[7, 6, 9, 2, 1, 5, 4, 8, 3] 20
[6, 9, 7, 1, 2, 4, 8, 3, 5] 20
[6, 9, 7, 1, 2, 4, 3, 8, 5] 20
[6, 9, 2, 1, 7, 4, 8, 3, 5] 20
[6, 9, 2, 1, 7, 4, 3, 8, 5] 20
[6, 8, 7, 1, 3, 5, 9, 2, 4] 20
[6, 8, 7, 1, 3, 5, 2, 9, 4] 20
[7, 6, 9, 2, 1, 5, 8, 4, 3] 20
[7, 9, 2, 1, 6, 3, 4, 8, 5] 20
[6, 8, 3, 1, 7, 5, 9, 2, 4] 20
[6, 8, 3, 1, 7, 5, 2, 9, 4] 20
[7, 9, 2, 1, 6, 3, 8, 4, 5] 20
[2, 6, 9, 7, 1, 5, 4, 3, 8] 20
[6, 7, 9, 2, 1, 5, 8, 3, 4] 20
[6, 7, 9, 2, 1, 5, 3, 8, 4] 20
[6, 7, 8, 3, 1, 4, 9, 2, 5] 20
[6, 7, 8, 3, 1, 4, 2, 9, 5] 20
[2, 6, 9, 7, 1, 5, 3, 4, 8] 20
[7, 9, 6, 1, 2, 3, 4, 8, 5] 20
[3, 4, 9, 8, 1, 5, 2, 6, 7] 20
[3, 4, 9, 8, 1, 5, 6, 2, 7] 20
[6, 7, 1, 3, 8, 4, 9, 2, 5] 20
[6, 7, 1, 3, 8, 4, 2, 9, 5] 20
[6, 7, 1, 2, 9, 5, 8, 3, 4] 20
[6, 7, 1, 2, 9, 5, 3, 8, 4] 20
[7, 9, 6, 1, 2, 3, 8, 4, 5] 20
[8, 1, 3, 6, 7, 5, 4, 9, 2] 20
[8, 1, 3, 6, 7, 5, 9, 4, 2] 20
[8, 1, 3, 9, 4, 2, 6, 7, 5] 20
[8, 1, 3, 9, 4, 2, 7, 6, 5] 20
[8, 1, 4, 9, 3, 2, 6, 7, 5] 20
[8, 1, 4, 9, 3, 2, 7, 6, 5] 20
[2, 6, 1, 7, 9, 5, 4, 3, 8] 20
[2, 6, 1, 7, 9, 5, 3, 4, 8] 20
[8, 1, 7, 6, 3, 5, 4, 9, 2] 20
[8, 1, 7, 6, 3, 5, 9, 4, 2] 20
[8, 3, 1, 4, 9, 5, 6, 7, 2] 20
[8, 3, 1, 4, 9, 5, 7, 6, 2] 20
[8, 3, 1, 7, 6, 2, 4, 9, 5] 20
[8, 3, 1, 7, 6, 2, 9, 4, 5] 20
[8, 3, 6, 7, 1, 2, 4, 9, 5] 20
[6, 3, 8, 7, 1, 4, 9, 2, 5] 20
[6, 3, 8, 7, 1, 4, 2, 9, 5] 20
[6, 3, 1, 7, 8, 4, 9, 2, 5] 20
[6, 3, 1, 7, 8, 4, 2, 9, 5] 20
[6, 2, 9, 7, 1, 5, 8, 3, 4] 20
[6, 2, 9, 7, 1, 5, 3, 8, 4] 20
[8, 3, 6, 7, 1, 2, 9, 4, 5] 20
[8, 3, 9, 4, 1, 5, 6, 7, 2] 20
[8, 3, 9, 4, 1, 5, 7, 6, 2] 20
[2, 4, 7, 9, 3, 5, 6, 1, 8] 20
[6, 2, 1, 7, 9, 5, 8, 3, 4] 20
[6, 2, 1, 7, 9, 5, 3, 8, 4] 20
[2, 4, 7, 9, 3, 5, 1, 6, 8] 20
[8, 4, 1, 3, 9, 5, 6, 7, 2] 20
[6, 1, 7, 9, 2, 4, 8, 3, 5] 20
[6, 1, 7, 9, 2, 4, 3, 8, 5] 20
[6, 1, 7, 8, 3, 5, 9, 2, 4] 20
[6, 1, 7, 8, 3, 5, 2, 9, 4] 20
[8, 4, 1, 3, 9, 5, 7, 6, 2] 20
[2, 4, 3, 9, 7, 5, 6, 1, 8] 20
[6, 1, 3, 8, 7, 5, 9, 2, 4] 20
[6, 1, 3, 8, 7, 5, 2, 9, 4] 20
[6, 1, 2, 9, 7, 4, 8, 3, 5] 20
[6, 1, 2, 9, 7, 4, 3, 8, 5] 20
[5, 9, 8, 2, 1, 4, 7, 3, 6] 20
[5, 9, 8, 2, 1, 4, 3, 7, 6] 20
[5, 9, 6, 4, 1, 2, 7, 3, 8] 20
[5, 9, 6, 4, 1, 2, 3, 7, 8] 20
[5, 9, 1, 4, 6, 2, 7, 3, 8] 20
[5, 9, 1, 4, 6, 2, 3, 7, 8] 20
[5, 9, 1, 2, 8, 4, 7, 3, 6] 20
[5, 9, 1, 2, 8, 4, 3, 7, 6] 20
[5, 8, 9, 1, 2, 6, 7, 3, 4] 20
[5, 8, 9, 1, 2, 6, 3, 7, 4] 20
[5, 8, 7, 3, 2, 4, 9, 1, 6] 20
[5, 8, 7, 3, 2, 4, 1, 9, 6] 20
[5, 8, 6, 4, 2, 3, 9, 1, 7] 20
[5, 8, 6, 4, 2, 3, 1, 9, 7] 20
[5, 8, 4, 6, 2, 1, 7, 3, 9] 20
[5, 8, 4, 6, 2, 1, 3, 7, 9] 20
[5, 8, 2, 6, 4, 1, 7, 3, 9] 20
[5, 8, 2, 6, 4, 1, 3, 7, 9] 20
[5, 8, 2, 4, 6, 3, 9, 1, 7] 20
[5, 8, 2, 4, 6, 3, 1, 9, 7] 20
[5, 8, 2, 3, 7, 4, 9, 1, 6] 20
[5, 8, 2, 3, 7, 4, 1, 9, 6] 20
[5, 8, 2, 1, 9, 6, 7, 3, 4] 20
[5, 8, 2, 1, 9, 6, 3, 7, 4] 20
[5, 7, 8, 2, 3, 6, 9, 1, 4] 20
[5, 7, 8, 2, 3, 6, 1, 9, 4] 20
[5, 7, 4, 6, 3, 2, 9, 1, 8] 20
[5, 7, 4, 6, 3, 2, 1, 9, 8] 20
[5, 7, 3, 6, 4, 2, 9, 1, 8] 20
[5, 7, 3, 6, 4, 2, 1, 9, 8] 20
[5, 7, 3, 2, 8, 6, 9, 1, 4] 20
[5, 7, 3, 2, 8, 6, 1, 9, 4] 20
[5, 6, 9, 1, 4, 8, 7, 3, 2] 20
[5, 6, 9, 1, 4, 8, 3, 7, 2] 20
[5, 6, 8, 2, 4, 7, 9, 1, 3] 20
[5, 6, 8, 2, 4, 7, 1, 9, 3] 20
[5, 6, 4, 8, 2, 1, 7, 3, 9] 20
[5, 6, 4, 8, 2, 1, 3, 7, 9] 20
[5, 6, 4, 7, 3, 2, 9, 1, 8] 20
[5, 6, 4, 7, 3, 2, 1, 9, 8] 20
[5, 6, 4, 2, 8, 7, 9, 1, 3] 20
[5, 6, 4, 2, 8, 7, 1, 9, 3] 20
[5, 6, 4, 1, 9, 8, 7, 3, 2] 20
[5, 6, 4, 1, 9, 8, 3, 7, 2] 20
[5, 6, 3, 7, 4, 2, 9, 1, 8] 20
[5, 6, 3, 7, 4, 2, 1, 9, 8] 20
[5, 6, 2, 8, 4, 1, 7, 3, 9] 20
[5, 6, 2, 8, 4, 1, 3, 7, 9] 20
[5, 4, 8, 2, 6, 9, 7, 3, 1] 20
[5, 4, 8, 2, 6, 9, 3, 7, 1] 20
[5, 4, 7, 3, 6, 8, 9, 1, 2] 20
[5, 4, 7, 3, 6, 8, 1, 9, 2] 20
[5, 4, 6, 9, 1, 2, 7, 3, 8] 20
[5, 4, 6, 9, 1, 2, 3, 7, 8] 20
[5, 4, 6, 8, 2, 3, 9, 1, 7] 20
[5, 4, 6, 8, 2, 3, 1, 9, 7] 20
[5, 4, 6, 3, 7, 8, 9, 1, 2] 20
[5, 4, 6, 3, 7, 8, 1, 9, 2] 20
[5, 4, 6, 2, 8, 9, 7, 3, 1] 20
[5, 4, 6, 2, 8, 9, 3, 7, 1] 20
[5, 4, 2, 8, 6, 3, 9, 1, 7] 20
[5, 4, 2, 8, 6, 3, 1, 9, 7] 20
[5, 4, 1, 9, 6, 2, 7, 3, 8] 20
[5, 4, 1, 9, 6, 2, 3, 7, 8] 20
[5, 3, 7, 8, 2, 4, 9, 1, 6] 20
[5, 3, 7, 8, 2, 4, 1, 9, 6] 20
[5, 3, 7, 4, 6, 8, 9, 1, 2] 20
[5, 3, 7, 4, 6, 8, 1, 9, 2] 20
[5, 3, 6, 4, 7, 8, 9, 1, 2] 20
[5, 3, 6, 4, 7, 8, 1, 9, 2] 20
[5, 3, 2, 8, 7, 4, 9, 1, 6] 20
[5, 3, 2, 8, 7, 4, 1, 9, 6] 20
[5, 2, 8, 9, 1, 4, 7, 3, 6] 20
[5, 2, 8, 9, 1, 4, 3, 7, 6] 20
[5, 2, 8, 7, 3, 6, 9, 1, 4] 20
[5, 2, 8, 7, 3, 6, 1, 9, 4] 20
[5, 2, 8, 6, 4, 7, 9, 1, 3] 20
[5, 2, 8, 6, 4, 7, 1, 9, 3] 20
[5, 2, 8, 4, 6, 9, 7, 3, 1] 20
[5, 2, 8, 4, 6, 9, 3, 7, 1] 20
[5, 2, 6, 4, 8, 9, 7, 3, 1] 20
[5, 2, 6, 4, 8, 9, 3, 7, 1] 20
